,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Thông số cơ bản,Tính năng và tiện ích,Phụ kiện trong hộp
0,00897630,Máy lọc nước RO Sunhouse 8 lõi SHA8879K,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất lọc 10-15lít/h']",6590000,3590000,46,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-looc-nuoc-ro-sunhouse-8-loi-sha8879k?sku=00897630,https://cdn2.fptshop.com.vn/unsafe/2023_8_16_638277737402199109_may-looc-nuoc-ro-sunhouse-8-loi-sha8879k-1.jpg,Đen,"{'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '32x40x100 cm', 'Trọng lượng sản phẩm': [{'displayValue': '26 kg', 'value': 26}], 'Chất liệu': ['Vỏ cửa Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['27 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '8 lõi', 'Công suất lọc nước': '10 - 15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.025 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '7 lít', 'Lõi lọc thô': ['Lõi 2: GAC', 'Lõi 3: PP 1 micron', 'Lõi 1: PP 5 micron'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 5: Tạo vị', 'Lõi 6: Mineral', 'Lõi 7: Hydrogen+', 'Lõi 8: Nano Bạc']}","{'Tiện ích': ['Loại bỏ 99,99% vi khuẩn và các chất độc hại', 'Bổ sung khoáng chất, ngăn ngừa bệnh tật', 'Tự ngắt bơm khi cạn nước', 'Thiết kế nhỏ gọn', 'Tự động xả nước thải', 'Tự ngắt bơm khi nước đầy']}",
1,00909920,Máy lọc nước RO Sunhouse 11 lõi SHA8899KL,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['11 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất lọc 10-15lít/h']",7390000,3990000,46,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-sunhouse-11-loi-sha8899kl,https://cdn2.fptshop.com.vn/unsafe/may_loc_nuoc_ro_sunhouse_11_loi_sha8899kl_154d18ff1e.png,Đen,"{'Model': 'SHA8899KL', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '07/2024', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Đen']}","{'Kích thước': '38 x 31 x 990 mm', 'Trọng lượng sản phẩm': [{'displayValue': '28 kg', 'value': 28}], 'Chất liệu': ['Vỏ: Tôn sơn tĩnh điện']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tổng: 29 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Lõi khoáng đá (mineral) SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Far Infrared SX tại Việt Nam', 'Lõi 9: Bio Ceramic SX tại Việt Nam', 'Lõi 11: Nano Silver SX tại Việt Nam', 'Lõi 10: Hydrogen SX tại Việt Nam']}","{'Tiện ích': ['Tự động sục rửa màng lọc RO', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Giàu hydrogen chống ôxy hóa']}",
2,00908675,Máy chuyển đổi nước RO thành ion kiềm tươi Daikiosan DN068,Mua ngay,DAIKIOSAN,Máy lọc nước/ Cây nước,Máy lọc nước,"['7 lõi lọc ', 'Điện phân cực tan Magie', 'Lõi RO Mỹ/Nhật ']",6900000,5490000,20,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-bien-doi-nuoc-ro-thanh-ion-kiem-tuoi-daikiosan-dn068?sku=00908675,https://cdn2.fptshop.com.vn/unsafe/2024_6_7_638533215216496926_may-bien-doi-nuoc-ro-thanh-Ion-kiem-tuoi-daikiosan-dn068-1.jpg,Đen,"{'Model': 'DN068', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '305 x 460 x 160 mm', 'Trọng lượng sản phẩm': [{'displayValue': '18 kg', 'value': 18}], 'Chất liệu': ['Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm tươi', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Đang cập nhật'], 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Siêu hấp thụ MOFs'], 'Số lõi lọc': '7 lõi + Bể điện phân', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': 'Không bình chứa', 'Lõi lọc thô': ['Lõi lọc PP 10’’ 1 micromet dạng kín'], 'Lõi RO': 'Không', 'Lõi lọc chức năng': ['Không']}","{'Tiện ích': ['Hỗ trợ trẻ hóa các tế bào trong cơ thể, phòng tránh các bệnh do oxy hóa gây nên', 'Trung hòa axit dư trong cơ thể, hỗ trợ phòng chống các bệnh', 'Khả năng bù nước và thanh lọc, tăng cường trao đổi chất siêu nhanh', 'Hỗ trợ chống lại tác nhân lão hóa,hỗ trợ chống gốc tự do gây bệnh', 'Tạo nước ion kiềm tươi']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
3,00907960,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 11 lõi KG11A6,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['11 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 18lít/h']",11590000,7990000,31,2024-10-31T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-11-loi-kg11a6?sku=00907960,https://cdn2.fptshop.com.vn/unsafe/2024_5_10_638509349274452835_may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-11-loi-kg11a6-1.jpg,Đen,"{'Model': 'KG11A6', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '290 x 400 x 1000 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 kg', 'value': 33}], 'Chất liệu': ['Khung máy: Nhôm Aluminium']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Lạnh: 70 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '18 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': 'Lạnh: 7 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: Than hoạt tính SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: FIR Hydrogen SX tại Việt Nam', 'Lõi 6: ORPH Hydrogen SX tại Việt Nam', 'Lõi 7: HypH Hydrogen SX tại Việt Nam', 'Lõi 8: Mineral Hydrogen SX tại Việt Nam', 'Lõi 9: Mineral Hydrogen SX tại Việt Nam', 'Lõi 10: 5 in 1 Hydrogen SX tại Việt Nam', 'Lõi 11: Nano Carbon + SX tại Việt Nam']}","{'Tiện ích': ['3 chế độ nước Nóng – Lạnh – Hydrogen, 2 vòi – 3 van xoay', 'Hệ lõi siêu lọc 11 lõi mạnh mẽ, gấp đôi Hydrogen và khoáng chất', 'Công nghệ tạo nước Hydrogen từ khoáng gốm', 'Chất liệu Aluminum cao cấp, vòi và van mạ Chrome độ bền cao', 'Kiểu dáng nhỏ gọn, phong cách tối giản hiện đại']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
4,00907500,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 11 lõi  KG11A8,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['11 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 18lít/h']",13590000,8990000,34,2024-10-31T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-11-loi-kg11a8?sku=00907500,https://cdn2.fptshop.com.vn/unsafe/2024_4_16_638488571064066314_may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-11-loi-kg11a8-3.jpg,Đen,"{'Model': 'KG11A8', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '337 x 1120 x 448 mm', 'Trọng lượng sản phẩm': [{'displayValue': '32 kg', 'value': 32}], 'Chất liệu': ['Vỏ: Kim loại nhôm']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Nóng: 500 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '18 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.622 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': 'Nóng: 7 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: Than hoạt tính SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: FIR Hydrogen SX tại Việt Nam', 'Lõi 6: ORPH Hydrogen SX tại Việt Nam', 'Lõi 7: HypH Hydrogen SX tại Việt Nam', 'Lõi 8: Mineral Hydrogen SX tại Việt Nam', 'Lõi 9: Mineral Hydrogen SX tại Việt Nam', 'Lõi 10: 5 in 1 Hydrogen SX tại Việt Nam', 'Lõi 11: Nano Bạc SX tại Việt Nam']}","{'Tiện ích': ['Có nóng lạnh', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Giàu hydrogen chống ôxy hóa', 'Tự động xả nước thải', '2 vòi 3 chế độ nước']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
5,00770602,Máy lọc nước RO Sunhouse 7 lõi SHA8868K,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['7 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",6290000,3390000,46,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-sunhouse-7-loi-sha8868k?sku=00770602,https://cdn2.fptshop.com.vn/unsafe/2021_8_6_637638573607122207_may-loc-nuoc-ro-sunhouse-7-loi-sha8868k-1.jpg,Đen,"{'Model': 'SHA8868K', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Đen']}","{'Kích thước': '960 x 400 x 500  mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 kg', 'value': 26}], 'Chất liệu': ['Vỏ máy: Thép tôn tĩnh điện', 'Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['30 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '7 lõi', 'Tỉ lệ lọc - thải': 'Lọc 3 - Thải 7', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '8 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 6: Mineral (khoáng đá)']}","{'Tiện ích': ['Ngừng hoạt động khi áp lực cấp nước không đủ', 'Tạo kiềm Alkanline làm đẹp da', 'Trung hoà độ PH']}",
6,00883946,Máy lọc nước nóng lạnh RO Kangaroo Infinity 10 lõi KG10A2I,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 10lít/h']",8490000,6490000,24,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-kangaroo-infinity-10-loi-kg10a2i?sku=00883946,https://cdn2.fptshop.com.vn/unsafe/2023_6_27_638234757961601352_may-loc-nuoc-nong-lanh-RO-kangaroo-infinity-10-loi-kg10a2i-3.jpg,Đen,"{'Model': 'KG10A2I', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '430 x 340 x 900 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Mặt kính: Kính']}","{'Chế độ bảo hành': ['Lắp đặt và bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['24 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10.7 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': '7 lít', 'Lõi lọc thô': ['Lõi 3: PP 1 micron', 'Lõi 1: PP 5 micron', 'Lõi 2: ion exchange'], 'Lõi RO': 'Lõi RO: Vortex', 'Lõi lọc chức năng': ['Lõi 5: Ceramic', 'Lõi 10: Nano Bạc', 'Lõi 7: Mineral', 'Lõi 8: ORP', 'Lõi 9: 5 in 1']}","{'Tiện ích': ['Tự ngắt bơm khi cạn nước', '2 vòi 3 chế độ nước', 'Có 2 vòi nóng lạnh', 'Cảnh báo thay bộ lọc', 'Thiết kế đỉnh cao – Tủ kính tràn viền vô cực', 'Hệ thống kết nối nhanh an toàn']}",
7,00904987,Máy lọc nước nóng lạnh RO Sunhouse 10 LÕI SHA76211KL ,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ']",7990000,6790000,15,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-sunhouse-10-loi-sha76211kl?sku=00904987,https://cdn2.fptshop.com.vn/unsafe/2023_10_16_638330710898681168_may-loc-nuoc-nong-lanh-ro-sunhouse-10-loi-sha76211kl-4.jpg,Đen,"{'Model': 'SHA76211KL', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Đen']}","{'Kích thước': '366 x 290 x 960 mm', 'Trọng lượng sản phẩm': [{'displayValue': '25 kg', 'value': 25}], 'Chất liệu': ['Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Nóng: 29 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': '8 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron', 'Lõi 2: GAC', 'Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon', 'Lõi 6: Alkaline', 'Lõi 7: Mineral+', 'Lõi 8: Far Infrared', 'Lõi 9: Hydrogen', 'Lõi 10: Nano Bạc']}","{'Tiện ích': ['Thiết kế Kính cường lực tràn viền', '2 vòi 3 chế độ nước', 'Công nghệ độc quyền UltraPURE với khả năng khử khuẩn tối đa', 'Công nghệ UltraPURE NANO SILVER chống tái nhiễm khuẩn', 'Tự động ngắt khi nước đầy bình áp', 'Ngừng hoạt động khi áp suất nước đầu vào thấp', 'Tự động xả nước thải', 'Tự động sục rửa màng lọc RO']}",
8,00892734,Máy lọc nước nóng lạnh RO Kangaroo 10 lõi KG10A15,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất lọc 10-15lít/h']",9590000,6990000,27,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-kangaroo-10-loi-kg10a15?sku=00892734,https://cdn2.fptshop.com.vn/unsafe/2023_8_7_638269982188349566_may-loc-nuoc-nong-lanh-ro-kangaroo-10-loi-kg10a15-2.jpg,Đen,"{'Model': 'KG10A15', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '320 x 400 x 900 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34.5 kg', 'value': 34.5}], 'Chất liệu': ['Đang cập nhật']}","{'Chế độ bảo hành': ['Lắp đặt tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Nóng: 500 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '17 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': '7 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron', 'Lõi 3: PP 1 micron', 'Lõi 2: GAC'], 'Lõi RO': 'Lõi RO: 100 GPD', 'Lõi lọc chức năng': ['Lõi 5: Fir+', 'Lõi 6: ORP+', 'Lõi 7: HypH+', 'Lõi 8: Mineral+', 'Lõi 9: 5 in 1', 'Lõi 10:\xa0Nano Carbon']}","{'Tiện ích': ['2 vòi 3 chế độ nước', 'Tự ngắt bơm khi cạn nước', 'Tự động xả nước thải', 'Bổ sung nước tự động', 'Kiểu dáng slim infinity hiện đại, đẹp mắt', 'Công nghệ độc quyền Hydrogen duy nhất tại Việt Nam', 'Nước Hydrogen chứa các khoáng chất tự nhiên và các chất điện giải dạng ion cần thiết cho sức khỏe như K+, Mg2+, Ca2+, Na+…']}",
9,00867369,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo Infinity 8 lõi KG10A9I,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Công suất  lọc 18lít/h', 'Lõi RO Hàn Quốc ']",16990000,10999000,35,2024-10-31T23:59:59.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-infinity-8-loi-kg10a9i?sku=00867369,https://cdn2.fptshop.com.vn/unsafe/2023_3_30_638157659407708216_may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-infinity-8-loi-kg10a9i-1.jpg,Trắng,"{'Model': 'KG10A9I', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '320 x 400 x 990 mm', 'Trọng lượng sản phẩm': [{'displayValue': '22.5 kg', 'value': 22.5}], 'Chất liệu': ['Đang cập nhật']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['70 W Lạnh:'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '8 lõi', 'Tỉ lệ lọc - thải': 'Lọc 6 - Thải 4', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '4 lít', 'Lõi lọc thô': ['Lõi 3: PP 1 micron', 'Lõi 1: PP 5 micron', 'Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 6: Alkaline', 'Lõi 5: ORP', 'Lõi 5: Ceramic', 'Lõi 8: Mineral Hydrogen']}","{'Tiện ích': ['Giàu hydrogen chống ôxy hóa', 'Tự ngắt bơm khi nước đầy', 'Tự động xả nước thải', '4 chế độ nước: Nóng, ấm, nguội, lạnh']}",
