,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
0,00906620,Samsung Galaxy Fit3,Mua ngay,Samsung,Thiết bị đeo,Vòng đeo tay,"['13 ngày ', 'Màn hình 1.6"""" AMOLED', 'Kháng nước IP68 ']",1390000,1390000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/samsung-galaxy-fit3?sku=00906620,https://cdn2.fptshop.com.vn/unsafe/2024_2_23_638442848127668719_samsung-galaxy-fit3-trang-1.jpg,Bạc,"{'Model': 'Galaxy Fit3', 'Xuất xứ': ['Việt Nam / Trung Quốc'], 'Thời điểm ra mắt': '02/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '42.9 x 28.8 x 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36.2 g', 'value': 36.2}], 'Chống nước': 'IP68', 'Chất liệu': ['Viền máy: Kim loại nhôm'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.6 inch', 'value': 1.6}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['256 x 402 Pixels']}","{'Thời gian sử dụng pin': ['13 ngày'], 'Hệ điều hành tương thích': ['Android']}",{'Bluetooth': ['Có']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Bơi lội', 'Đạp xe'], 'Tính năng': ['Theo dõi chất lượng giấc ngủ', 'Phát hiện té ngã', 'Chụp ảnh', 'Định vị đồng hồ', 'Sạc không dây', 'Có thể tháo rời 2 mặt']}",,,,,
1,00906621,Samsung Galaxy Fit3,Mua ngay,Samsung,Thiết bị đeo,Vòng đeo tay,"['13 ngày ', 'Màn hình 1.6"""" AMOLED', 'Kháng nước IP68 ']",1390000,1390000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/samsung-galaxy-fit3?sku=00906621,https://cdn2.fptshop.com.vn/unsafe/2024_2_23_638442845332012006_samsung-galaxy-fit3-den-1.jpg,Xám đen,"{'Model': 'Galaxy Fit3', 'Xuất xứ': ['Việt Nam / Trung Quốc'], 'Thời điểm ra mắt': '02/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '42.9 x 28.8 x 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '36.2 g', 'value': 36.2}], 'Chống nước': 'IP68', 'Chất liệu': ['Viền máy: Kim loại nhôm'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.6 inch', 'value': 1.6}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['256 x 402 Pixels']}","{'Thời gian sử dụng pin': ['13 ngày'], 'Hệ điều hành tương thích': ['Android']}",{'Bluetooth': ['Có']},"{'Hỗ trợ môn thể thao': ['Chạy bộ', 'Bơi lội', 'Đạp xe'], 'Tính năng': ['Theo dõi chất lượng giấc ngủ', 'Phát hiện té ngã', 'Chụp ảnh', 'Định vị đồng hồ', 'Sạc không dây', 'Có thể tháo rời 2 mặt']}",,,,,
2,00908413,Huawei Watch Fit 3,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['10 ngày ', 'Màn hình 1.82"" AMOLED', 'Nghe gọi trực tiếp ']",2990000,2790000,7,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-fit-3?sku=00908413,https://cdn2.fptshop.com.vn/unsafe/2024_5_14_638512824311411058_huawei-watch-fit-3-den (4).jpg,Đen,"{'Model': 'Huawei Watch Fit 3', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.2 × 36.3 × 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Viền máy: Hợp kim nhôm', 'Dây: Cao su'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.82 inch', 'value': 1.82}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['480 x 408 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['10 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Phân tích rối loạn nhịp tim', 'Sức khỏe phụ nữ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",{'OS': ['HarmonyOS']},,,
3,00908415,Huawei Watch Fit 3,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['10 ngày ', 'Màn hình 1.82"" AMOLED', 'Nghe gọi trực tiếp ']",2990000,2790000,7,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-fit-3?sku=00908415,https://cdn2.fptshop.com.vn/unsafe/2024_5_14_638512824316658187_huawei-watch-fit-3-hong (5).jpg,Hồng,"{'Model': 'Huawei Watch Fit 3', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.2 × 36.3 × 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Viền máy: Hợp kim nhôm', 'Dây: Cao su'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.82 inch', 'value': 1.82}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['480 x 408 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['10 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Phân tích rối loạn nhịp tim', 'Sức khỏe phụ nữ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",{'OS': ['HarmonyOS']},,,
4,00908414,Huawei Watch Fit 3,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['10 ngày ', 'Màn hình 1.82"" AMOLED', 'Nghe gọi trực tiếp ']",2990000,2790000,7,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-fit-3?sku=00908414,https://cdn2.fptshop.com.vn/unsafe/2024_5_14_638512821194593061_huawei-watch-fit-3-trang (5).jpg,Trắng,"{'Model': 'Huawei Watch Fit 3', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.2 × 36.3 × 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Viền máy: Hợp kim nhôm', 'Dây: Cao su'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.82 inch', 'value': 1.82}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['480 x 408 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['10 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Phân tích rối loạn nhịp tim', 'Sức khỏe phụ nữ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",{'OS': ['HarmonyOS']},,,
5,00908416,Huawei Watch Fit 3,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['10 ngày ', 'Màn hình 1.82"" AMOLED', 'Nghe gọi trực tiếp ']",2990000,2790000,7,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-fit-3?sku=00908416,https://cdn2.fptshop.com.vn/unsafe/2024_5_14_638512821202976278_huawei-watch-fit-3-xanh (5).jpg,Xanh lá,"{'Model': 'Huawei Watch Fit 3', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '05/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '43.2 × 36.3 × 9.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26 g', 'value': 26}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '43 mm', 'value': 43}], 'Chất liệu': ['Viền máy: Hợp kim nhôm', 'Dây: Cao su'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.82 inch', 'value': 1.82}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['480 x 408 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['10 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Phân tích rối loạn nhịp tim', 'Sức khỏe phụ nữ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhiệt độ', 'Cảm biến nhịp tim quang học', 'Cảm biến ánh sáng']}",{'OS': ['HarmonyOS']},,,
6,00910612,Xiaomi Smart Band 9,Mua ngay,Xiaomi,Thiết bị đeo,,"['21 ngày ', 'Màn hình 1.62"" AMOLED', 'Đo sức khỏe toàn diện']",990000,990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-smart-band-9?sku=00910612,https://cdn2.fptshop.com.vn/unsafe/xiaomi_band_9_trang_3_f653c876a3.jpg,Bạc,"{'Model': 'Smart Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '08/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46.53 x 21.63 x 10.95 mm', 'Trọng lượng sản phẩm': [{'displayValue': '15.8 g', 'value': 15.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Vỏ thân máy: Nhôm + Nhựa cao cấp'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.62 inch', 'value': 1.62}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['192 x 490 Pixels']}","{'Thời gian sử dụng pin': ['21 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.4']},"{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Theo dõi mức độ stress', 'Theo dõi chất lượng giấc ngủ', 'Nhịp thở', 'Sức khỏe phụ nữ']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim']}",{'OS': ['HyperOS']},,,
7,00910365,Xiaomi Smart Band 9,Mua ngay,Xiaomi,Thiết bị đeo,,"['21 ngày ', 'Màn hình 1.62"" AMOLED', 'Đo sức khỏe toàn diện']",990000,990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-smart-band-9?sku=00910365,https://cdn2.fptshop.com.vn/unsafe/xiaomi_band_9_den_4_fb95285611.jpg,Đen,"{'Model': 'Smart Band 9', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '08/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46.53 x 21.63 x 10.95 mm', 'Trọng lượng sản phẩm': [{'displayValue': '15.8 g', 'value': 15.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Vỏ thân máy: Nhôm + Nhựa cao cấp'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.62 inch', 'value': 1.62}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['192 x 490 Pixels']}","{'Thời gian sử dụng pin': ['21 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}",{'Bluetooth': ['v5.4']},"{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Theo dõi mức độ stress', 'Theo dõi chất lượng giấc ngủ', 'Nhịp thở', 'Sức khỏe phụ nữ']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim']}",{'OS': ['HyperOS']},,,
8,00852968,Đồng hồ định vị trẻ em Masstel Smart Hero 10 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1690000,1520000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-10-4g?sku=00852968,https://cdn2.fptshop.com.vn/unsafe/2022_12_13_638065269726382343_dong-ho-dinh-vi-tre-em-masstel-smart-hero-10-4g-xanh-3.jpg,Xanh dương,"{'Model': 'Smart Hero 10', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '248.5 *  42.6 * 15.2 mm', 'Trọng lượng sản phẩm': [{'displayValue': '51 g', 'value': 51}], 'Chống nước': '3 ATM (Rửa tay, Đi mưa nhỏ)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Chất liệu': ['Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.4 inch', 'value': 1.4}, 'Công nghệ màn hình': 'TFT LCD Chính:', 'Độ phân giải': ['240 x 240 Pixels']}","{'Cổng sạc': 'Sạc nguồn DC', 'Thời gian sử dụng pin': ['2 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['1 giờ'], 'Loại SIM sử dụng': '1 Nano SIM', 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['802.11 b/g/n'], 'GPS': ['GPS', 'A-GPS', 'LBS']}",,,,"{'Dung lượng pin': [{'displayValue': '680 mAh', 'value': 680}]}",,
9,00852969,Đồng hồ định vị trẻ em Masstel Smart Hero 10 4G,Mua ngay,Masstel,Đồng hồ thông minh,Định vị trẻ em,"['2 ngày ', 'Định vị GPS ', 'Nghe gọi Video ']",1690000,1520000,10,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-dinh-vi-tre-em-masstel-smart-hero-10-4g?sku=00852969,https://cdn2.fptshop.com.vn/unsafe/2022_12_13_638065274667826572_dong-ho-dinh-vi-tre-em-masstel-smart-hero-10-4g-hong-3.jpg,Hồng,"{'Model': 'Smart Hero 10', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '248.5 *  42.6 * 15.2 mm', 'Trọng lượng sản phẩm': [{'displayValue': '51 g', 'value': 51}], 'Chống nước': '3 ATM (Rửa tay, Đi mưa nhỏ)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Chất liệu': ['Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.4 inch', 'value': 1.4}, 'Công nghệ màn hình': 'TFT LCD Chính:', 'Độ phân giải': ['240 x 240 Pixels']}","{'Cổng sạc': 'Sạc nguồn DC', 'Thời gian sử dụng pin': ['2 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['1 giờ'], 'Loại SIM sử dụng': '1 Nano SIM', 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['802.11 b/g/n'], 'GPS': ['GPS', 'A-GPS', 'LBS']}",,,,"{'Dung lượng pin': [{'displayValue': '680 mAh', 'value': 680}]}",,
